ID,item_cnt_month
157840,0.008054256
157841,0.02937296
157842,0.029756218
157843,0.025334686
157844,0.052205265
157845,0.028672844
157846,0.029788375
157847,0.029788375
157848,0.030505717
157849,0.10469091
157850,0.025630891
157851,0.0037623942
157852,0.105768055
157853,0.014688641
157854,0.036872834
157855,0.034596026
157856,0.008491099
157857,0.016277134
157858,0.008934796
157859,0.0
157860,0.0058635175
157861,0.039560705
157862,0.03653711
157863,0.028545678
157864,0.015028268
157865,0.00939399
157866,0.028545678
157867,0.0
157868,0.033768743
157869,0.0
157870,0.0243662
157871,0.012084901
157872,0.028247267
157873,0.024361819
157874,0.020181209
157875,0.027131736
157876,0.01464501
157877,0.031124204
157878,0.026708037
157879,0.024466842
157880,0.010837227
157881,0.010151327
157882,0.013730019
157883,0.013828218
157884,0.028357923
157885,0.028357923
157886,0.026708037
157887,0.028357923
157888,0.014978707
157889,0.00083351135
157890,0.03733313
157891,0.028545678
157892,0.028357923
157893,0.02937296
157894,0.027131736
157895,0.03650585
157896,0.029500127
157897,0.028961092
157898,0.026693553
157899,0.013050139
157900,0.027959019
157901,0.0
157902,0.69562066
157903,0.031124204
157904,0.034596026
157905,0.007026583
157906,0.0
157907,0.014339268
157908,0.014838725
157909,0.01446408
157910,0.027419984
157911,0.032635987
157912,0.029788375
157913,0.02982828
157914,0.018073857
157915,0.0
157916,0.0
157917,0.02937296
157918,0.029788375
157919,0.027131736
157920,0.027131736
157921,0.02937296
157922,0.010205507
157923,0.029500127
157924,0.006470144
157925,0.02937296
157926,0.012403786
157927,0.0014054477
157928,0.019666791
157929,0.027959019
157930,0.027131736
157931,0.033768743
157932,0.026672542
157933,0.0070361495
157934,0.005096048
157935,0.021244377
157936,0.0044247806
157937,0.0047130287
157938,0.030655563
157939,0.011856526
157940,0.54821783
157941,0.1464549
157942,0.393457
157943,0.22505471
157944,0.012501597
157945,0.010830283
157946,0.017055988
157947,0.031279147
157948,0.027959019
157949,0.028247267
157950,0.015367448
157951,0.017825127
157952,0.031279147
157953,0.028247267
157954,0.028336823
157955,0.031279147
157956,0.031279147
157957,0.050486237
157958,0.032464325
157959,0.032464325
157960,0.018508673
157961,0.393457
157962,0.013389975
157963,0.017337471
157964,0.012303293
157965,0.026672542
157966,0.012801379
157967,0.16126725
157968,0.0
157969,0.009446055
157970,0.2641878
157971,0.027380437
157972,0.0148258805
157973,0.030037075
157974,0.21285927
157975,0.21285927
157976,0.21285927
157977,0.049142182
157978,0.010976911
157979,0.5963329
157980,0.0
157981,0.027847975
157982,0.01468572
157983,0.254117
157984,0.254117
157985,0.22052327
157986,0.22052327
157987,0.018314809
157988,0.03579569
157989,0.026054591
157990,0.034410715
157991,0.026115984
157992,0.0
157993,0.028247267
157994,0.013519317
157995,0.014944792
157996,0.0134188235
157997,0.0
157998,0.009319186
157999,0.047204405
158000,0.028247267
158001,0.0051677823
158002,0.212663
158003,0.00036597252
158004,0.0
158005,0.02982828
158006,0.14862925
158007,0.010191202
158008,0.013723195
158009,0.028247267
158010,0.016231447
158011,0.027131736
158012,0.028961092
158013,0.029788375
158014,0.029788375
158015,0.009993672
158016,0.025980204
158017,0.006843269
158018,0.0066711605
158019,0.028672844
158020,0.032117248
158021,0.008450955
158022,0.028247267
158023,0.060791075
158024,0.021443337
158025,0.021939546
158026,0.028357923
158027,0.028357923
158028,0.014956206
158029,0.029788375
158030,0.212663
158031,0.027898729
158032,0.005617082
158033,0.028961092
158034,0.027131736
158035,0.02207166
158036,0.012591541
158037,0.005425185
158038,0.027131736
158039,0.029788375
158040,0.006524414
158041,0.01444459
158042,0.028247267
158043,0.028247267
158044,0.027959019
158045,0.027419984
158046,0.04711446
158047,0.010963738
158048,0.011943787
158049,0.007450402
158050,0.20515597
158051,0.050118864
158052,0.0
158053,0.0
158054,0.69562066
158055,0.029748827
158056,0.13306108
158057,0.00037434697
158058,0.0
158059,0.0
158060,0.026458174
158061,1.0489602
158062,0.012784481
158063,0.028961092
158064,0.027823567
158065,0.029500127
158066,0.03408608
158067,0.028247267
158068,0.010837227
158069,0.04299271
158070,0.028961092
158071,0.105768055
158072,0.028961092
158073,0.16126725
158074,0.10469091
158075,0.0
158076,0.029788375
158077,0.005045712
158078,0.028961092
158079,0.11002585
158080,0.028247267
158081,0.009178907
158082,0.0
158083,0.029788375
158084,0.029788375
158085,0.027959019
158086,0.011940837
158087,0.034128934
158088,0.010494053
158089,0.06468031
158090,0.015869409
158091,0.0
158092,0.0
158093,0.013653398
158094,0.012392014
158095,0.007884085
158096,0.03733313
158097,0.014956206
158098,0.013498843
158099,0.0039174557
158100,0.6943184
158101,0.50585246
158102,1.1786292
158103,1.5018849
158104,3.7797093
158105,0.5447119
158106,1.1769643
158107,0.29716867
158108,0.45037213
158109,1.1369028
158110,1.7766043
158111,0.3574323
158112,0.21857223
158113,0.59960353
158114,3.2692425
158115,1.5999467
158116,0.061414808
158117,0.37106782
158118,0.74410075
158119,0.46043432
158120,0.42865294
158121,0.22566831
158122,3.5012174
158123,0.350824
158124,0.55042255
158125,1.0881369
158126,0.4053166
158127,0.35148317
158128,1.3771908
158129,6.75386
158130,1.1798878
158131,0.95835793
158132,1.2320055
158133,1.5793663
158134,0.08453074
158135,0.16138723
158136,0.23990208
158137,1.8959322
158138,0.18456289
158139,0.2014606
158140,0.48260155
158141,1.9464059
158142,3.4775627
158143,8.892891
158144,1.3326106
158145,0.20515597
158146,0.804263
158147,0.92335033
158148,0.8480644
158149,0.64458144
158150,0.4931415
158151,0.47917333
158152,0.47022325
158153,0.5985449
158154,2.4490802
158155,2.0423293
158156,1.1151189
158157,1.2655199
158158,3.6521342
158159,4.4021406
158160,5.6958947
158161,0.37643686
158162,0.21187177
158163,0.29698038
158164,2.7905264
158165,0.6227166
158166,0.7396282
158167,0.1397784
158168,0.63422406
158169,0.14404655
158170,0.6227166
158171,1.5634838
158172,0.12790269
158173,0.6659041
158174,4.660929
158175,4.9071856
158176,0.723647
158177,2.7905264
158178,0.87502384
158179,1.205529
158180,1.0632017
158181,0.7154179
158182,1.1329674
158183,0.320358
158184,0.6799677
158185,1.2219485
158186,0.9534732
158187,0.07041496
158188,1.1539154
158189,0.42050007
158190,0.6099528
158191,0.40020913
158192,0.710618
158193,0.11638883
158194,0.55651623
158195,0.050245762
158196,0.062199354
158197,0.3612337
158198,0.55077887
158199,1.0900675
158200,1.3755219
158201,1.3148627
158202,0.43094558
158203,1.1474861
158204,0.33274114
158205,0.85485876
158206,0.6675554
158207,0.9457386
158208,0.19627914
158209,0.50585246
158210,0.1371797
158211,0.6093257
158212,0.5486371
158213,1.2394006
158214,0.15534669
158215,0.56320506
158216,0.7945746
158217,0.2173877
158218,3.5146358
158219,0.13206649
158220,0.26177132
158221,0.13298967
158222,0.47429955
158223,0.3797716
158224,0.16166297
158225,0.76904255
158226,1.0948281
158227,0.3039148
158228,0.591285
158229,0.19652998
158230,0.25369024
158231,0.06940219
158232,1.2944615
158233,2.78673
158234,0.11285433
158235,0.6883843
158236,0.6050975
158237,1.025891
158238,1.1841563
158239,0.46939892
158240,0.35650423
158241,0.61156535
158242,0.18088904
158243,1.0032883
158244,0.212663
158245,0.212663
158246,0.212663
158247,0.074848264
158248,0.5133595
158249,0.088683546
158250,0.2153435
158251,0.94880503
158252,2.991363
158253,0.19816658
158254,0.12917265
158255,0.22292802
158256,0.2670822
158257,0.34723788
158258,0.07766935
158259,0.20023951
158260,1.2588723
158261,0.18059188
158262,0.6687707
158263,3.132245
158264,0.918817
158265,0.27059275
158266,0.3370645
158267,0.070853144
158268,0.5133595
158269,0.30677158
158270,0.18180701
158271,2.045133
158272,0.04231471
158273,2.6996052
158274,1.7973845
158275,1.998817
158276,0.7386197
158277,0.69562066
158278,0.23766375
158279,0.4003773
158280,2.8405633
158281,0.14599627
158282,0.1601817
158283,0.27200735
158284,0.07768142
158285,0.050573736
158286,0.17849767
158287,0.17414054
158288,0.5133595
158289,0.5133595
158290,0.31084323
158291,0.4809069
158292,1.2636592
158293,0.17063469
158294,0.36897087
158295,0.05049938
158296,1.1151624
158297,4.515131
158298,0.99206555
158299,3.7797093
158300,0.25588837
158301,3.7797093
158302,0.08733761
158303,0.5717155
158304,0.28610158
158305,0.905877
158306,0.6961701
158307,0.099366724
158308,1.14885
158309,0.330222
158310,0.17004997
158311,0.10066068
158312,0.07005173
158313,0.23854479
158314,0.059324235
158315,0.23010302
158316,1.396537
158317,0.16815412
158318,1.8748394
158319,0.4142033
158320,0.084368944
158321,2.6736622
158322,3.7797093
158323,1.5137373
158324,1.2271929
158325,0.99099016
158326,0.57302105
158327,0.24755919
158328,0.11590734
158329,0.44846022
158330,4.2612143
158331,1.3154416
158332,0.10359052
158333,0.13461494
158334,0.061246544
158335,0.062375307
158336,0.9113059
158337,0.81698287
158338,0.23198196
158339,0.25344267
158340,0.23550305
158341,0.17034113
158342,0.18462536
158343,4.253708
158344,0.50585246
158345,0.27826202
158346,0.847283
158347,0.6783147
158348,0.40211558
158349,0.13371813
158350,0.60380936
158351,0.15020177
158352,0.3501261
158353,1.7759237
158354,0.45220432
158355,3.9180696
158356,0.7679117
158357,0.42437533
158358,0.27884182
158359,0.2899147
158360,0.041175067
158361,0.14905027
158362,0.5099736
158363,0.017821193
158364,0.44757912
158365,0.5284959
158366,0.07540771
158367,0.1410943
158368,0.5635164
158369,0.50138664
158370,1.0816493
158371,0.3262605
158372,0.08989373
158373,0.9962524
158374,13.179279
158375,0.25299144
158376,0.23340797
158377,0.7125951
158378,0.33185515
158379,0.6544678
158380,0.10821897
158381,0.23530447
158382,0.22438973
158383,0.39294326
158384,0.58045626
158385,0.11237389
158386,0.11876941
158387,0.59555703
158388,0.16941994
158389,0.36730874
158390,0.21164522
158391,0.3132236
158392,0.47030696
158393,0.10590035
158394,0.4717108
158395,1.3976971
158396,0.907778
158397,0.4012828
158398,0.060985
158399,0.7006188
158400,0.27344352
158401,0.7675803
158402,0.4671651
158403,0.47083983
158404,0.052560598
158405,0.12423697
158406,0.38324732
158407,0.17184651
158408,0.23261264
158409,1.1767642
158410,0.8239554
158411,0.63509053
158412,0.2911383
158413,0.45614693
158414,0.04617387
158415,0.90065503
158416,0.44469723
158417,2.0737758
158418,0.1263065
158419,0.295559
158420,1.1279975
158421,0.14583692
158422,1.0517637
158423,0.19144371
158424,0.5154622
158425,0.6580775
158426,0.45665297
158427,0.089105815
158428,0.14015383
158429,0.15837088
158430,0.17938498
158431,0.16126725
158432,0.07607445
158433,0.26754814
158434,0.6734863
158435,0.10340175
158436,0.52156734
158437,0.41341424
158438,0.4126662
158439,0.7124634
158440,0.16094989
158441,0.073916286
158442,0.69562066
158443,0.59316283
158444,0.24159107
158445,0.10495576
158446,1.817948
158447,0.7742162
158448,0.102107614
158449,1.0349667
158450,0.20848098
158451,0.16374472
158452,0.15901095
158453,0.401598
158454,0.28901756
158455,0.17910129
158456,0.7012229
158457,0.69540083
158458,0.7152391
158459,0.61896586
158460,1.368158
158461,5.22215
158462,0.6098422
158463,1.246252
158464,0.58969325
158465,0.44509497
158466,0.69562066
158467,0.09104037
158468,0.124155074
158469,0.6082373
158470,0.212663
158471,2.6790977
158472,1.4758582
158473,0.37523332
158474,0.70328635
158475,2.3827448
158476,0.48152316
158477,0.15015379
158478,0.47935352
158479,0.4071477
158480,3.1632066
158481,0.37127435
158482,0.37014866
158483,0.5433291
158484,1.865156
158485,0.29141265
158486,1.1175151
158487,2.5968504
158488,0.2417644
158489,0.18406388
158490,0.0786978
158491,0.32941842
158492,0.19624001
158493,0.6411243
158494,0.212663
158495,0.013633579
158496,1.4805157
158497,0.9134253
158498,0.14437836
158499,0.1273045
158500,1.1523545
158501,0.24334365
158502,1.4500195
158503,1.667481
158504,1.4675845
158505,0.20543519
158506,0.29308957
158507,0.1446693
158508,0.23164067
158509,4.772276
158510,0.6062092
158511,1.1898766
158512,0.30368403
158513,0.70694095
158514,0.10338506
158515,2.6262257
158516,2.5342166
158517,4.772276
158518,2.6556163
158519,0.6060298
158520,0.5087123
158521,2.0903697
158522,0.2967186
158523,0.7704724
158524,0.31139752
158525,0.28841972
158526,4.772276
158527,0.82531524
158528,0.4010653
158529,0.00552994
158530,0.6182308
158531,0.56578493
158532,0.090451956
158533,0.2451933
158534,0.19461474
158535,0.5659415
158536,0.068226725
158537,0.43993402
158538,0.20871615
158539,0.26219684
158540,0.1164352
158541,0.05727905
158542,0.47661215
158543,0.43433636
158544,0.36429575
158545,0.62611663
158546,0.23108235
158547,0.13973129
158548,0.21272203
158549,0.23229748
158550,0.15919822
158551,0.13469476
158552,0.25754255
158553,0.09647673
158554,0.3607027
158555,0.17607805
158556,0.58278227
158557,0.02761203
158558,1.4993398
158559,0.68740106
158560,19.536713
158561,0.6516439
158562,0.45574552
158563,0.41989487
158564,1.4588768
158565,0.9901023
158566,0.4078345
158567,0.7472126
158568,0.54427063
158569,0.2873692
158570,0.16762537
158571,0.41987234
158572,0.1529912
158573,0.07233077
158574,0.75220954
158575,0.7560701
158576,0.08629596
158577,0.17281094
158578,0.035702556
158579,0.39131612
158580,0.19609734
158581,0.19609734
158582,0.14574835
158583,0.371682
158584,0.6833045
158585,0.42527944
158586,1.0129666
158587,0.4305594
158588,0.36693466
158589,2.1749144
158590,0.41710025
158591,0.19609734
158592,0.77759683
158593,0.020412296
158594,0.28040653
158595,0.35417032
158596,0.08914766
158597,4.644422
158598,2.149476
158599,0.85605127
158600,4.644422
158601,0.5483849
158602,0.5344825
158603,0.16771942
158604,0.8974508
158605,0.78579795
158606,1.9693954
158607,0.1335465
158608,0.5874257
158609,0.2513508
158610,0.17883632
158611,0.13058457
158612,0.048799038
158613,0.6062092
158614,0.07239497
158615,4.644422
158616,0.17315581
158617,0.66825736
158618,0.41203034
158619,0.6972312
158620,0.39147672
158621,0.3387847
158622,0.5210467
158623,1.9731394
158624,0.13096425
158625,0.61916274
158626,0.19807252
158627,0.23562256
158628,0.07306808
158629,0.17872137
158630,1.1884952
158631,0.2818662
158632,0.15576667
158633,0.09159243
158634,0.048938096
158635,0.096774995
158636,4.772276
158637,0.10407901
158638,0.15046865
158639,0.2839983
158640,0.75008243
158641,4.772276
158642,0.019790292
158643,0.21057415
158644,0.11329293
158645,0.048909515
158646,0.3165689
158647,0.2638611
158648,0.20951852
158649,0.41291693
158650,0.25719833
158651,0.33499306
158652,1.5236771
158653,0.64410424
158654,0.20062926
158655,0.12579018
158656,0.240466
158657,0.25053817
158658,0.016473144
158659,0.22021979
158660,0.08248067
158661,0.8015131
158662,0.1958535
158663,0.07252368
158664,0.34496808
158665,0.19155818
158666,0.21734563
158667,0.113895684
158668,0.41557106
158669,0.6646868
158670,0.21345145
158671,0.5726552
158672,0.8009888
158673,0.15551814
158674,0.029168487
158675,0.30551285
158676,0.3969805
158677,0.6062092
158678,5.022068
158679,0.15031844
158680,0.033343792
158681,0.035889387
158682,0.02803573
158683,0.033343792
158684,0.47246337
158685,0.19481736
158686,0.14381012
158687,1.623476
158688,9.339775
158689,1.1214242
158690,1.1692729
158691,0.42064267
158692,1.9792012
158693,0.13919589
158694,0.19672441
158695,0.5417568
158696,0.2485531
158697,0.058284253
158698,0.09877694
158699,0.05594182
158700,0.35890982
158701,1.2036128
158702,0.0517644
158703,0.029273242
158704,0.12771988
158705,0.086422265
158706,0.20877033
158707,0.60316044
158708,0.12251517
158709,0.38541415
158710,0.29413044
158711,0.9363976
158712,0.25719833
158713,0.25719833
158714,0.053559273
158715,2.3582006
158716,1.3437264
158717,0.4260395
158718,0.40573648
158719,0.036337107
158720,0.301067
158721,4.644422
158722,1.8180528
158723,0.5151734
158724,0.77640724
158725,0.122997075
158726,0.29370558
158727,0.24247804
158728,0.19627914
158729,0.30288628
158730,0.104738
158731,0.032877088
158732,0.09591946
158733,0.27096456
158734,3.339106
158735,0.2261565
158736,0.6227166
158737,0.11456579
158738,0.22308806
158739,0.14763576
158740,0.5379358
158741,0.5875483
158742,0.56392753
158743,0.039201587
158744,0.10848114
158745,0.50585246
158746,1.2236557
158747,0.04636115
158748,0.11258915
158749,0.30479622
158750,0.19746399
158751,0.5103751
158752,0.5982692
158753,0.08790961
158754,0.2677508
158755,0.22769138
158756,5.351524
158757,0.4385535
158758,0.1909604
158759,0.09084681
158760,0.46268877
158761,0.2969424
158762,0.12444547
158763,0.4096309
158764,0.0
158765,0.37282938
158766,0.19596252
158767,0.6060298
158768,0.9508327
158769,0.71369594
158770,0.15782845
158771,0.2554828
158772,0.07604587
158773,0.6246922
158774,0.3146325
158775,0.3138791
158776,1.3524799
158777,0.3038662
158778,0.6152204
158779,0.15567845
158780,0.0
158781,0.16650417
158782,0.058478057
158783,0.6117133
158784,0.9508327
158785,1.0898225
158786,0.435934
158787,1.3965006
158788,0.29131806
158789,0.16126725
158790,0.1803923
158791,0.15585741
158792,0.1923104
158793,0.422071
158794,0.24099594
